Item Code,Item Name,Artikelbeschreibung,Listenpreis,Währung für Listenpreis,EAN Code
H2211,FRONT BELT,ZAHNRIEMEN VA MRX-5,7.5162000000000004,EUR,4944925021978
H2211a,ZAHNRIEMEN VA MRX-5,ZAHNRIEMEN VA MRX-5,7.5162000000000004,EUR
H2212,PULLEY HOLDER,RIEMENRADAUFNAHME MRX-5,3.2959000000000001,EUR,4944925022333
H2213,INNER DRIVE JOINT,ANTRIEBSWELLENAUFNAHMEN VA MRX-5,9.0243000000000002,EUR,4944925021985
H2214,SIDE BELT,ZAHNRIEMEN SEITE MRX-5,8.8825000000000003,EUR,4944925021992
H2215,FRONT BELT (RUBBER) MRX-5,ZAHNRIEMEN KURZ VA (GUMMI) MRX-5,7.1138000000000003,EUR,4944925022814
H2215a,ZAHNRIEMEN KURZ VA (GUMMI) MRX-5,ZAHNRIEMEN KURZ VA (GUMMI) MRX-5,7.1138000000000003,EUR
H2216,SIDE BELT (RUBBER) MRX-5,ZAHNRIEMEN SEITE LANG  (GUMMI) MRX-5,10.851800000000001,EUR,4944925022821
H2216a,ZAHNRIEMEN SEITE LANG  (GUMMI) MRX-5,ZAHNRIEMEN SEITE LANG  (GUMMI) MRX-5,10.851800000000001,EUR
H2217,REAR BELT (RUBBER) MRX-5,ZAHNRIEMEN HA (GUMMI) MRX-5,9.2440999999999995,EUR,4944925022838
H2217a,ZAHNRIEMEN HA (GUMMI) MRX-5,ZAHNRIEMEN HA (GUMMI) MRX-5,9.2440999999999995,EUR
H2218,AL. FRONT AXLE SHAFT FOR UNIVERSAL JOINT,ALUMINIUM RADACHSE VA FÜR H0270,14.355,EUR,4944925023194
H2219,AL. REAR AXLE SHAFT FOR UNIVERSAL JOINT,ALUMINIUM RADACHSE HA FÜR H0296,15.4975,EUR,4944925023200
H2220,BELT TENSIONER PLATE  WC-SPEC,BEFESTIGUNGSPLATTE RIEMENSPANNER MRX-5 WC-SPEC,9.9167000000000005,EUR,4944925028335
H2221,BELT TENSIONER PLATE,BEFESTIGUNGSPLATTE RIEMENSPANNER MRX-6,10.0184,EUR,4944925032752
H2221a,BELT TENSIONER PLATE,BEFESTIGUNGSPLATTE RIEMENSPANNER MRX-6,10.0184,EUR,4944925045646
H2222a,REAR SOLID AXLE,STARRACHSE MRX-6,12.533799999999999,EUR,4944925045653
H2223,REAR DRIVE SHAFT,ANTRIEBSWELLEN HA,19.292200000000001,EUR,4944925032738
H2223a,ANTRIEBSWELLEN HA,ANTRIEBSWELLEN HA,19.292200000000001,EUR
H2224,PULLEY ADAPTER,RIEMENRADAUFNAHME HA MRX-6,10.3695,EUR,4944925032721
H2225,2-SPEED ADAPTER,ADAPTER FÜR 2-GANG GETRIEBE MRX-6,11.494999999999999,EUR,4944925032714
H2226,2ND GEAR HOUSING,ZAHNRADAUFNAHME 2.GANG,15.1927,EUR,4944925032707
H2227a,SHOE FOR 2 SPEED GEAR BOX,BELÄGE FÜR 2-GANG GETRIEBE,7.1668000000000003,EUR,4944925045660
H2228a,ROLLER BELT TENSION,RIEMENSPANNER ROLLE,4.4214000000000002,EUR,4944925045677
H2229,SPRING FOR 2 SPEED GEAR BOX,FEDERN UND ZUBEHÖR,6.7727000000000004,EUR,4944925032622
H2230a,PULLEY SET (LOW FRICTION),RIEMENRAD-SET MRX-6 (LOW FRICTION),22.710599999999999,EUR,4944925045684
H2231,FRONT WHEEL CHANGE LEVER,SCHNELLWECHSELHEBEL VA,10.8521,EUR,4944925039447
H2232,REAR WHEEL CHANGE LEVER,SCHNELLWECHSELHEBEL HA,10.8521,EUR,4944925039454
H2233,PINION GEAR 19T,RITZEL 19 ZÄHNE,10.0525,EUR,4944925039768
H2234,PINION GEAR 20T,RITZEL 20 ZÄHNE,10.2044,EUR,4944925039775
H2235,PINION GEAR 24T,RITZEL 24 ZÄHNE,11.1187,EUR,4944925039782
H2236,PINION GEAR 25T,RITZEL 25 ZÄHNE,11.3088,EUR,4944925039799
H2237,1ST SPEED GEAR 60T,ZAHNRAD 60 ZÄHNE 1.GANG MRX-6X,4.7001999999999997,EUR,4944925039805
H2238,1ST SPEED GEAR 61T,ZAHNRAD 61 ZÄHNE 1.GANG MRX-6X,4.7001999999999997,EUR,4944925039812
H2239,1ST SPEED GEAR 62T,ZAHNRAD 62 ZÄHNE 1.GANG MRX-6X,4.7001999999999997,EUR,4944925039829
H2240,2ND SPEED GEAR 56T,ZAHNRAD 56 ZÄHNE 2.GANG MRX-6X,4.6071,EUR,4944925039836
H2241,2ND SPEED GEAR 57T,ZAHNRAD 57 ZÄHNE 2.GANG MRX-6X,4.6071,EUR,4944925039843
H2242,2ND SPEED GEAR 58T,ZAHNRAD 58 ZÄHNE 2.GANG MRX-6X,4.6071,EUR,4944925039850
H2243,PINION GEAR 23T,RITZEL 23 ZÄHNE,11.1187,EUR,4944925901720
H2301,RADIO PLATE,RADIOPLATTE MRX-5,57.606099999999998,EUR,4944925022005
H2302,BRAKE BRACKET,FÜHRUNGSPLATTE BREMSEXENTER MRX-5,8.1905999999999999,EUR,4944925022012
H2303,BRAKE CAM,BREMSEXZENTER MRX-5,7.2142999999999997,EUR,4944925022029
H2304,BRAKE RETURN SPRING SET,RÜCKZUGSFEDERN-SET FÜR BREMSE MRX-5,4.1223999999999998,EUR,4944925022036
H2305,BRAKE PAD,BREMSBELÄGE MRX-5 / MTX-5,17.202400000000001,EUR,4944925022043
H2306,BRAKE RETURN SPRING SET,RÜCKZUGSFEDERN-SET FÜR BREMSE MRX-5 (H2304),0
H2307,BRAKE RETURN SPRING SET,RÜCKZUGSFEDERN-SET FÜR BREMSE MRX-5 (H2304),0
H2308,BRAKE DISC,BREMSSCHEIBE MRX-5 / MTX-5,14.8231,EUR,4944925022050
H2309,SERVO SAVER ARM,SERVO SAVER KUNSTSTOFFTEILE MRX-5 (H2127),0
H2310,RADIO PLATE FLEX MOUNT,FLEX-BEFESTIGUNG FÜR RADIOPLATTE,12.741199999999999,EUR,4944925022067
H2311,RC MODULE,RC-MODUL KUNSTSTOFFTEILE MRX-5,8.4618000000000002,EUR,4944925022074
H2312-Ba,SERVO SAVER ARM,SERVO SAVER KUNSTSTOFFTEILE MRX-6R,8.3686000000000007,EUR,4944925045691
H2312,SERVO SAVER ARM,SERVO SAVER KUNSTSTOFFTEILE MRX-6,9.9252000000000002,EUR,4944925032660
H2313,BATTERY PLATE,AKKU-HALTER MRX-5,22.372199999999999,EUR,4944925022081
H2314,SERVO SAVER PIPE,SERVO SAVER FEDERAUFNAHME MRX-5,6.6315999999999997,EUR,4944925022098
H2315,BATTERY PLATE CARBON,AKKU-HALTER CARBON MRX-5,28.464500000000001,EUR,4944925022432
H2316,BRAKE CAM ALUMINIUM,BREMSEXZENTER MRX-5 ALUMINIUM,9.2037999999999993,EUR,4944925023507
H2317,BRAKE PAD 2011,BREMSBELÄGE MRX-5 2011,19.0031,EUR,4944925023491
H2318,SERVO SAVER SPRING (HARD),SERVO SAVER FEDER (HART),4.5693999999999999,EUR,4944925028786
H2319a,BRAKE CAM,BREMSEXZENTER MRX-6,8.1186000000000007,EUR,4944925045707
H2320,BRAKE PAD,BREMSBELÄGE MRX-6,18.3598,EUR,4944925032646
H2321,BRAKE DISC,BREMSSCHEIBE MRX-6,18.3598,EUR,4944925032639
H2322-Ba,RADIO PLATE/BATTERY/FUEL TANK MOUNT,"AKKU-, TANK-, RADIOPLATTEN HALTER MRX-6R",9.0984999999999996,EUR,4944925045714
H2322,"RADIO, BATTERY AND FUEL TANK MOUNT","AKKU-, TANK-, RADIOPLATTEN HALTER MRX-6",9.6335999999999995,EUR,4944925032615
H2323,RC MODULE,RC-MODUL KUNSTSTOFFTEILE MRX-6,10.4122,EUR,4944925032608
H2324,SERVO SAVER SPRING (T0308),SERVO SAVER FEDER (ersetzt T0308),2.4033000000000002,EUR,4944925032592
H2402-B,FRONT BUMPER / BODY MOUNT PLATE,RAMMSCHUTZ MRX-5 WC-SPEC,6.6878000000000002,EUR,4944925028342
H2402-Ca,FRONT BUMPER,RAMMSCHUTZ MRX-6R,7.2157999999999998,EUR,4944925045721
H2402,FRONT BUMPER / BODY MOUNT PLATE,RAMMSCHUTZ / KAROSSERIEBEF.PLATTE MRX-5,9.0198999999999998,EUR,4944925022111
H2403-Ba,FRONT BUMPER / BODY MOUNT PLATE,RAMMSCHUTZ / KAROSSERIEBEF.PLATTE MRX-5 WC-SPEC,4.6641000000000004,EUR,4944925045738
H2404,WEIGHT A,AUSGLEICHSGEWICHT A VORNE 20G MRX-5,12.246499999999999,EUR,4944925022128
H2405,WEIGHT B,AUSGLEICHSGEWICHT B MITTE 20G MRX-5,11.9344,EUR,4944925022135
H2406,FRONT BODY HOLDER,KAROSSERIE-HALTER VA ALU. MRX-5,14.7507,EUR,4944925022142
H2407,WEIGHT C,AUSGLEICHSGEWICHT C HA MRX-5,3.6775000000000002,EUR,4944925022159
H2408,REAR BODY MOUNT CENTERING PLATE,ZENTRIERUNGS-PLATTE FÜR H0466-C MRX-5,10.0884,EUR,4944925022166
H2410,CHASSIS MRX-5,"CHASSIS MRX-5 WC-SPEC ""HIGH TRACKTION""",63.017400000000002,EUR,4944925027734
H2411,CHASSIS MRX-6,CHASSIS MRX-6,69.722999999999999,EUR,4944925032585
H2412,CHASSIS WEIGHT,AUSGLEICHSGEWICHT MRX-6,13.3216,EUR,4944925032578
H2413,RADIO PLATE MRX-6,RADIOPLATTE MRX-6,73.48,EUR,4944925032561
H2414a,REAR BODY MOUNT CENTERING PLATE,ZENTRIERUNGS-PLATTE MRX-6,9.3078000000000003,EUR,4944925045745
H2415a,REAR CENTERING SHAFT,FÜHRUNGSHÜLSE FÜR HECKBRÜCKE MRX-6,4.4214000000000002,EUR,4944925045752
H2416a,REAR BODY MOUNT(also replacement for H0466),HECKBRÜCKE MRX-6(ersetzt H0466),13.039,EUR,4944925045769
H2417a,FRONT BODY HOLDER SHORT,KAROSSERIE-HALTER VA ALU. MRX KURZ,12.9016,EUR,4944925045776
H2418,CHASSIS MRX-6R,CHASSIS MRX-6R,69.744100000000003,EUR,4944925037580
H2418a,CHASSIS MRX-6R,CHASSIS MRX-6R,69.744100000000003,EUR
H2419,CFRP WEIGHT MOUNT,GEWICHTEHALTER CFRP,16.550599999999999,EUR,4944925037597
H2419a,CFRP WEIGHT MOUNT,GEWICHTEHALTER CFRP,16.550599999999999,EUR,4944925045783
H2420a,RADIO PLATE MRX-6R,RADIOPLATTE MRX-6R,55.262099999999997,EUR,4944925045790
H2421a,BRACE RADIO PLATE MRX-6R,STREBE RADIOPLATTE MRX-6R,7.9539,EUR,4944925045806
H2422,Center Weight 30g,AUSGLEICHSGEWICHT MRX-6X 30g,21.856100000000001,EUR,4944925039997
H2501,FRONT DAMPER STAY,DÄMPFER BEFESTIGUNGSPLATTE VA MRX-5,9.2738999999999994,EUR,4944925022173
H2502,REAR DAMPER STAY,DÄMPFER BEFESTIGUNGSPLATTE HA  MRX-5,10.3233,EUR,4944925022180
H2503a,FRONT DAMPER STAY,DÄMPFER BEFESTIGUNGSPLATTE VA MRX-6,11.3384,EUR,4944925045813
H2504a,REAR DAMPER STAY,DÄMPFER BEFESTIGUNGSPLATTE HA  MRX-6,22.304500000000001,EUR,4944925045820
H2505a,REAR SHOCK UNIBALL,DÄMPFER BEFESTIGUNG (2),7.4759000000000002,EUR,4944925045837
H2506a,REAR ARB UNIBALL,DÄMPFER BEFESTIGUNG (2),22.2471,EUR,4944925045844
H2507,SHOCK PISTON 3HOLE (2PCS.),DÄMPFER-KOLBEN 3 LOCH (2),4.9306999999999999,EUR,4944925033285
H2508,SHOCK PISTON 4HOLE (2PCS.),DÄMPFER-KOLBEN 4 LOCH (2),4.9306999999999999,EUR,4944925033292
H2509a,FRONT SPRING SHEET ALUMINUM (2PCS.),FEDERTELLER ALUMINIUM VORNE (2 STK.),15.1525,EUR,4944925045851
H2510a,REAR SPRING SHEET ALUMINUM (2PCS.),FEDERTELLER ALUMINIUM HINTEN (2 STK.),13.6694,EUR,4944925045868
H2511a,DAMPER CASE HC MRX/MTX,DÄMPFER GEHÄUSE HC MRX / MTX,20.866199999999999,EUR,4944925045875
H2512,DAMPER SET MRX / MTX,STOßDÄMPFER SET MRX / MTX,37.581800000000001,EUR,4944925034411
H2513,DAMPER PARTS,DÄMPFERTEILE MRX-6R,5.78,EUR,4944925037610
H2514,DAMPER PARTS,DÄMPFERTEILE MRX-6R,8.1229999999999993,EUR,4944925037610
H2515a,DAMPER SET MRX,STOßDÄMPFER SET MRX6R,33.672899999999998,EUR,4944925045882
H2516a,FRONT SHOCK TOWER,DÄMPFER BEFESTIGUNGSPLATTE VA MRX-6X,9.8833000000000002,EUR,4944925045899
H2517,Front Shock Springs,DÄMPFER-FEDERN VA,8.8338000000000001,EUR,4944925046544
H2518,Rear Shock Tower MRX6X,DÄMPFER BEFESTIGUNGSPLATTE HA  MRX-6,22.304500000000001,EUR,4944925902482
H2602,BEARING (8X14X4),KUGELLAGER (8X14X4) MRX-5,7.2195,EUR,4944925022357
H2602a,KUGELLAGER (8X14X4) MRX-5,KUGELLAGER (8X14X4) MRX-5,7.2195,EUR,4944925046643
H2603,BEARING (3X6) FLANGE,BUNDLAGER (3X6) MRX-5,10.143700000000001,EUR,4944925022340
H2603a,BUNDLAGER (3X6) MRX-5,BUNDLAGER (3X6) MRX-5,10.143700000000001,EUR,4944925046650
H2604a,THRUST BEARING (FOR A/T CLUTCH),KUPPLUNGS-DRUCKLAGER 10X5X4 (D0603),10.372400000000001,EUR,4944925028779
H2605-1,BEARING SET (12X18X4) (10) LOW FRICTION,KUGELLAGER SET (12X18X4) (10) LOW FRICTION,29.1755,EUR,4944925034176
H2605-1a,KUGELLAGER SET (12X18X4) (10) LOW FRICTION,KUGELLAGER SET (12X18X4) (10) LOW FRICTION,29.1755,EUR,4944925046674
H2605,BEARING (12X18X4) LOW FRICTION,KUGELLAGER (12X18X4) LOW FRICTION,8.4990000000000006,EUR,4944925034169
H2605a,KUGELLAGER (12X18X4) LOW FRICTION,KUGELLAGER (12X18X4) LOW FRICTION,8.4990000000000006,EUR,4944925046667
H2701,FLY WHEEL MRX-5 2011,SCHWUNGSCHEIBE MRX-5X 2011,10.0183,EUR,4944925023422
H2702,AL. PRESSURE PLATE 2011,KUPPLUNGS DRUCKPLATTE ALUMINIUM 2011,6.6687000000000003,EUR,4944925023439
H2703,SPRING CUP 2011,KUPPLUNGS-FEDERTELLER MRX-5 / MTX-5,2.7863000000000002,EUR,4944925023446
H2704,ADJ NUT 2011,KUPPLUNGS-EINSTELLMUTTER 2011,3.9445999999999999,EUR,4944925023453
H2706,CLUTCH SPRING MRX,KUPPLUNGSFEDER MRX5,7.6577000000000002,EUR,4944925023477
H2707,"CLUTCH SET FOR MRX-5, NO CLUTCH BELL",KUPPLUNGSKIT SYNTEC MRX-5 ohne Kupplungsglocke,42.705399999999997,EUR,4944925023484
H2707,KUPPLUNGSKIT SYNTEC MRX-5 ohne Kupplungsglocke,KUPPLUNGSKIT SYNTEC MRX-5 ohne Kupplungsglocke,42.705399999999997,EUR,4944925023484
H2708,AL CLUTCH BELL MRX-5,ALUMINIUM KUPPLUNGSGLOCKE MRX-5,15.103999999999999,EUR,4944925028632
H2709-B,CLUTCH SHOE  BLACK MRX5  (H2709),KUPPLUNGS-BELAG SCHWARZ 2016 (H2709),6.3909000000000002,EUR,4944925033209
H2710,1ST SPEED GEAR 15T,RITZEL 15 ZÄHNE 1.GANG,9.5955999999999992,EUR,4944925031441
H2711,CLUTCH BELL,KUPPLUNGSGLOCKE MRX-6,16.614000000000001,EUR,4944925032417
H2712,CLUTCH SET,KUPPLUNGSKIT MRX-6,42.261099999999999,EUR,4944925032400
H2713,"WASHER 5,2X10X0,1(10), 5X8X0,1(10)","DISTANZSCHEIBEN 5,2X10X0,1(10), 5X8X0,1(10)",8.7452000000000005,EUR,4944925032424
H2714,1ST SPEED GEAR 15T NICKEL HD COATING,RITZEL 15 ZÄHNE 1.GANG NICKEL HD COATING,9.4430999999999994,EUR,4944925033216
H2715,1ST SPEED GEAR 16T NICKEL HD COATING,RITZEL 16 ZÄHNE 1.GANG NICKEL HD COATING,9.5574999999999992,EUR,4944925033230
H2716,2ND SPEED GEAR 19T NICKEL HD COATING,RITZEL 19 ZÄHNE 2.GANG NICKEL HD COATING,10.0906,EUR,4944925033254
H2717,2ND SPEED GEAR 20T NICKEL HD COATING,RITZEL 20 ZÄHNE 2.GANG NICKEL HD COATING,10.2425,EUR,4944925033278
H2718,2ND SPEED GEAR 21T NICKEL HD COATING,RITZEL 21 ZÄHNE 2.GANG NICKEL HD COATING,10.4331,EUR,4944925033865
H2719,CENTRIFUGAL SHOE HD,KUPPLUNGS-FLIEHGEWICHTE HD,8.6626999999999992,EUR,4944925033872
H2720,CLUTCH BELL MULTI BEARING,KUPPLUNGSGLOCKE MRX-6R,16.100000000000001,EUR,4944925037634
H2720a,KUPPLUNGSGLOCKE MRX-6R,KUPPLUNGSGLOCKE MRX-6R,16.698,EUR,4944925901706
H2721,BEARING STOPPER,LAGER STOPPER,3.0948000000000002,EUR,4944925037641
H2722,CLUTCH SHOE H.D.,KUPPLUNGS-BELAG H.D.,14.4,EUR,4944925037658
H2722a,KUPPLUNGS-BELAG H.D.,KUPPLUNGS-BELAG H.D.,14.3247,EUR,4944925901690
H2723,CLUTCH SET V2,KUPPLUNGSKIT V2,51.738199999999999,EUR,4944925037702
H2723b,KUPPLUNGSKIT V2,KUPPLUNGSKIT V2,51.738199999999999,EUR
H2724,TAPER CONE (also replacment for C0702B),KONUS (ersetzt C0702B),4.0487000000000002,EUR,4944925039676
H2801,FUEL TANK MRX-5,TANK 125CCM MRX-5,15.8147,EUR,4944925022197
H2802a,FUEL TANK MOUNT,TANKBEFESTIGUNG MRX-5 / MTX-5,7.7847,EUR,4944925045905
H2803,SERVO SAVER ARM,SERVO SAVER KUNSTSTOFFTEILE MRX-5 (H2127),0
H2804-Aa,BUSHING,BUCHSE MRX-6,5.5061,EUR,4944925045912
H2804-Ba,LINKAGE PARTS,ANLENKUNG GAS/BREMSE MTX-5,8.9558999999999997,EUR,4944925045929
H2806,TURN BUCKLE ROD (18MM),EINSTELLGESTÄNGE RE/LI (18MM) MRX-5,4.7975000000000003,EUR,4944925022425
H2807,SERVO SAVER ARM,SERVO ARM AUS SET H2127,0
H2808,FUEL TANK CAP,TANKDECKEL MIT AUSGLEICH MRX-6,9.0497999999999994,EUR,4944925032462
H2809,FUEL TANK MRX-6,TANK MRX-6,20.292400000000001,EUR,4944925033094
H2810,O-RING FUEL TANK CAP (4PCS),O-RING TANKDECKEL (4 STK.),2.9784000000000002,EUR,4944925033261
H2901,MUFFLER STAY MRX-5,RESO ROHR HALTER MRX-5,9.9380000000000006,EUR,4944925025150
H2902,MUFFLER STAY MRX-6,RESO ROHR HALTER MRX-6,3.8279999999999998,EUR,4944925032455
H2902A,MUFFLER STAY,RESO ROHR HALTER DRAHT,1.3617999999999999,EUR,494492503245
H2903,MUFFLER STOPPER,RESO ROHR HALTER SICHERUNG,5.9653999999999998,EUR,4944925039904
J0104,FRONT SUS SHAFT,"DREHACHSEN QUERLENKER VA (4) MTX-3, MTX-4",5.1618000000000004,EUR,4944925501043
J0105U,REAR UPPER SUS. SHAFT,DREHACHSEN QUERLENKER HA OBEN,2.8347000000000002,EUR,4944925002649
J0110,ADJ NUT,EINSTELLMUTTERN FÜR  LENKHEBEL,2.4516,EUR,4944925501104
J0202,BELT S,ZAHNRIEMEN KURZ HA,7.2344999999999997,EUR,4944925502026
K0208,SPUR GEAR 42T,HAUPTZAHNRAD 42 ZÄHNE,2.6528999999999998,EUR,4944925702082
K0453,BODY MOUNT,KAROSSERIEBEFESTIGUNG VA/HA,4.1840000000000002,EUR,4944925001277
K0803,FUEL TANK,TANK 75CCM,4.7979000000000003,EUR,4944925708039
L0302,SERVO MOUNT PARTS,SERVO-BEFESTIGUNGS SET,0.72989999999999999,EUR,4944925004667
MA1008,MTC FWD Motor / Servohalter Alum. schwarz,MTC FWD Motor / Servohalter Alum. schwarz,43.45,EUR
MA1009,MTC FWD Frontrammer Brücke (extra Gewicht),MTC FWD Frontrammer Brücke (extra Gewicht),9.75,EUR
MA2005,"Front Carbon Upper Arm Bracket,Caster 4°/5°(2)","Vordere Querlenkerbefestigung oben, 4°/5° Nachlauf (2)",9.4,EUR
MA2006,"Rear Carbon Upper Arm Bracket,Caster 0°/2°(2)","Hintere Querlenkerbefestigung oben, 0°/2° Nachlauf (2)",9.4,EUR
MA2007,"Leightweight Upright Lever,Carbon 2,50mm (2)","Anlenkungshebel Carbon 2,50mm (2)",9.4,EUR
MA2008,"Upperarm Shim, Carbon 1.0mm - MTC2 (2)","Obere Querlenker-Scheiben, Carbon 1.0mm - MTC2 (2)",5.8,EUR
MA2009,"Upperarm Shim, Carbon 0.5mm - MTC2 (2)","Obere Querlenker-Scheiben, Carbon 0,5mm - MTC2 (2)",5.8,EUR
MA2015,"Front Rollcenter Shims, Carbon 1.0mm - MTC2 (2)","Vordere Rollcenter-Scheiben, Carbon 1.0mm - MTC2 (2)",7.35,EUR
MA2016,"Front Rollcenter Shims, Carbon 0.5mm - MTC2 (2)","Vordere Rollcenter-Scheiben, Carbon 0.5mm - MTC2 (2)",7.35,EUR
MA2019,"Rear Rollcenter Shims, Carbon 1.0mm - MTC2 (2)","Hintere Rollcenter-Scheiben, Carbon 1.0mm - MTC2 (2)",7.35,EUR
MA2020,"Rear Rollcenter Shims, Carbon 0.5mm - MTC2 (2)","Hintere Rollcenter-Scheiben, Carbon 0.5mm - MTC2 (2)",7.35,EUR
MA2050,Alumi. Diff/Spool Cams,Diff/Spool Exzenter (Aluminium),11.95,EUR
MA2051,Alumi. Diff/Spool Cams low (-1mm),Diff/Spool Exzenter tief -1mm (Aluminium),11.95,EUR
MA2098,SCREW SET,Schraubenset Stahl,4.5692000000000004,EUR
MA2098,Schraubenset Stahl,Schraubenset Stahl,4.5692000000000004,EUR
MA2099,SET SCREW SET,Gewindestifte Stahl,2.9278,EUR
MA2099,Gewindestifte Stahl,Gewindestifte Stahl,2.9278,EUR
MA2500,Straight Plate MTC,Straight Plate MTC,12.9,EUR
MA2500,Straight Plate MTC,Straight Plate MTC,12.9,EUR
MA2501,Tweakstick MTC,Tweakstick MTC,27.9,EUR
MA2501,Tweakstick MTC,Tweakstick MTC,27.9,EUR
MB1020,Carbon Batterymount MSB1 (height adjustable),Akkubefestigung Carbon (höhenverstellbar) MSB-1 2S LiPo Battery,21.5,EUR
MB1025,Carbon Motor Mount MSB1,Motorbefestigungsplatte Carbon MSB1,10.9,EUR
MB1030,Front Shock Tower CFRP (+5mm),Dämpferbefestigungsplatte VA Carbon(+5mm),15.9,EUR
MB1031,Rear Shock Tower CFRP (+5mm),Dämpferbefestigungsplatte HA Carbon(+5mm),17.899999999999999,EUR
MB1035,Wing Mount (CFRP) MSB1,Heckflügel-Befestigung (CFRP) MSB1,15.8,EUR
ME15046,Exhaust System Off Road .21 EFRA 2146 (manifold & pipe),Resorohr / Krümmer set  Off Road .21 EFRA 2146,59.9,EUR
ME15060,Exhaust System Off Road .21 EFRA 2160 (manifold & pipe),Resorohr / Krümmer set  Off Road .21 EFRA 2160,59.9,EUR
ME8015,FRONT LOWER ARM PLATE 2mm - CARBON,QUERLENKERVERSTEIFUNG  VORDERACHSE - CARBON 2mm (2 Stk),11.9,EUR
ME8016,REAR LOWER ARM PLATE 2mm - CARBON,QUERLENKERVERSTEIFUNG  HINTERACHSE - CARBON 2mm (2 Stk),14.9,EUR
ME8017,REAR CHASSIS STIFFENER PLATE 5MM CARBON,CHASSISSTREBE HINTERACHSE UNTEN - CARBON 5mm (1 Stk),20.8,EUR
ME8020,"FRONT DAMPER STAY 5,00mm (CFRP)","DÄMPFER BEFESTIGUNGSPLATTE VA 5,0mm",25.9,EUR
ME8021,"REAR DAMPER STAY 4,00mm (CFRP)","DÄMPFER BEFESTIGUNGSPLATTE HA 4,0mm",26.9,EUR
ME8025,Fuel Tank Protection Plate Carbon,"Wärmeschutzplatte für Tank, Carbon",7.95,EUR
ME8029,"One Piece Wing Button Carbon, Uni.Use","Heckflügelverstärkung Carbon, Uni. 1/8 Buggy",10.95,EUR
ME8030,Upper Rear Wing Reinforcement Plate (CFRP),"Heckflügel-Verstärkung (CFRP), Universal 1/8 Buggy",10.95,EUR
ME8031,Rear Wing Frame Reinforcement Plate (CFRP),Heckflügel-Rahmen Verstärkungsplatte (CFRP),13.8,EUR
ME8032,Rear Wing Mount Support (CFRP),Heckflügel-Befestigung (CFRP),11.2,EUR
ME8035,Rear Upright Link Plate +5mm,Achsschenkel Platten HA +5mm,15.8,EUR
ME8038,Querlenkereinsätze VA 3.0mm (CFRP) MBX8R,Querlenkereinsätze VA 3.0mm (CFRP) MBX8R,18.600000000000001,EUR
ME8039,Rear Lower Arm Plate 3.0mm (CFRP) MBX8R,Querlenkereinsätze HA 3.0mm (CFRP) MBX8R,23.5,EUR
ME8050,BATTERY BOX,AKKUBOX MBX-8 (+10mm),21.9,EUR
ME8051,BATTERY BOX MBX-8R ECO Carbon 2x2S LiPo Battery,AKKUBOX MBX-8R ECO Carbon 2x2S LiPo Battery,64,EUR
ME8055,"FRONT LOWER ARM PLATE 2,50mm (CFRP) TRUGGY","QUERLENKER PLATTE VA 2,50 MM KOHLEFASER TRUGGY",16.899999999999999,EUR
ME8056,"REAR LOWER ARM PLATE 2,50mm (CFRP) TRUGGY","QUERLENKER PLATTE HA 2,50 MM KOHLEFASER TRUGGY",20.9,EUR
MH6001,REAR LOWER SHOCK MOUNT (LONG REAR ARMS) 1pcs Alu.,ANLENKUNGSHEBEL FÜR STOßDÄMPFER HA MRX (VE 1Stk) Aluminium,7.95,EUR
MH6005,SERVO SAVER ARM ALU. MRX6R/X,SERVO SAVER ARM ALU. MRX6R/X,14.7,EUR
MH6006,10g WEIGHT MRX6R/X (also replacement for H2409),10g ZUSATZGEWICHTE MRX6R/X (ersetzt H2409),3.1,EUR
MH6010a,Rear body mount set (option),Karosseriehalter Heckbrücke MRX-6X Set (option),29.95,EUR,494492504593
MH6020,2ND SPEED GEAR 26T NICKEL HD COATING,RITZEL 26 ZÄHNE 2.GANG NICKEL HD COATING,8.9499999999999993,EUR,494492504639
MZ1021,"Body Stiffener (center, front, rear) 2.0mm Carbon/Fiber Mix","Body Stiffener (center, front, rear) 2.0mm Carbon/Fiber Mix",19.95,EUR
MZ2005,"Präzisions ""O""-Ring Super Leichtlauf (12 Stk)","Präzisions ""O""-Ring Super Leichtlauf (12 Stk)",4.0999999999999996,EUR
MZ2005,Precision High Performance Differential O-Ring (12),"Präzisions ""O""-Ring Super Leichtlauf (12 Stk)",4.0999999999999996,EUR
MZ2010,Tungsten Weight 10g (34.8x14.8x1mm),Tungsten Weight 10g (34.8x14.8x1mm),6.49,EUR
MZ2015,Tungsten Weight 15g (5x6x26mm),Tungsten Weight 15g (5x6x26mm),9.49,EUR
MZ2905,"Präzisions ""O""-Ring Super Leichtlauf (10 Stk)","Präzisions ""O""-Ring Super Leichtlauf (10 Stk)",4.0999999999999996,EUR
P0102-2,NEW LOGO STICKER M (90X360),MUGEN SEIKI LOGO AUFKLEBER M (90X360),8.8000000000000007,EUR,4944925021183
P0103-2,NEW LOGO STICKER L (185X750),MUGEN SEIKI LOGO AUFKLEBER L (185X750),14.8584,EUR,4944925021190
P0151,MUGEN SEIKI Sticker MTC-1,MUGEN SEIKI Sticker MTC-1,8.4616000000000007,EUR
P0402,12 LOGO STICKER,MUGEN SEIKI LOGO STICKER 2012,6.7759999999999998,EUR,4944925027093
